city,neighbourhood,month,median_price,currency
Nairobi,Githurai,2025-01,22200.0,KES
Nairobi,Githurai,2025-02,20100.0,KES
Nairobi,Githurai,2025-03,20000.0,KES
Nairobi,Githurai,2025-04,20000.0,KES
Nairobi,Githurai,2025-05,20000.0,KES
Nairobi,Githurai,2025-06,21200.0,KES
Nairobi,Githurai,2025-07,21200.0,KES
Nairobi,Githurai,2025-08,18400.0,KES
Nairobi,Githurai,2025-09,22600.0,KES
Nairobi,Githurai,2025-10,21900.0,KES
Nairobi,Githurai,2025-11,22000.0,KES
Nairobi,Githurai,2025-12,21500.0,KES
Mombasa,Nyali,2024-01,45500.0,KES
Mombasa,Nyali,2024-02,44900.0,KES
Mombasa,Nyali,2024-03,40200.0,KES
Mombasa,Nyali,2024-04,41900.0,KES
Mombasa,Nyali,2024-05,41200.0,KES
Mombasa,Nyali,2024-06,40200.0,KES
Mombasa,Nyali,2024-07,38600.0,KES
Mombasa,Nyali,2024-08,44900.0,KES
Mombasa,Nyali,2024-09,43200.0,KES
Mombasa,Nyali,2024-10,47300.0,KES
Mombasa,Nyali,2024-11,43300.0,KES
Mombasa,Nyali,2024-12,41900.0,KES
Mombasa,Nyali,2025-01,46800.0,KES
Mombasa,Nyali,2025-02,49400.0,KES
Mombasa,Nyali,2025-03,42400.0,KES
Mombasa,Nyali,2025-04,46600.0,KES
Mombasa,Nyali,2025-05,45400.0,KES
Mombasa,Nyali,2025-06,43900.0,KES
Mombasa,Nyali,2025-07,48900.0,KES
Mombasa,Nyali,2025-08,47500.0,KES
Mombasa,Nyali,2025-09,50600.0,KES
Mombasa,Nyali,2025-10,49400.0,KES
Mombasa,Nyali,2025-11,45600.0,KES
Mombasa,Nyali,2025-12,46400.0,KES
Mombasa,Shanzu,2024-01,43100.0,KES
Mombasa,Shanzu,2024-02,43000.0,KES
Mombasa,Shanzu,2024-03,41700.0,KES
Mombasa,Shanzu,2024-04,42800.0,KES
Mombasa,Shanzu,2024-05,42500.0,KES
Mombasa,Shanzu,2024-06,41000.0,KES
Mombasa,Shanzu,2024-07,42600.0,KES
Mombasa,Shanzu,2024-08,43400.0,KES
Mombasa,Shanzu,2024-09,44000.0,KES
Mombasa,Shanzu,2024-10,46400.0,KES
Mombasa,Shanzu,2024-11,44200.0,KES
Mombasa,Shanzu,2024-12,46000.0,KES
Mombasa,Shanzu,2025-01,46700.0,KES
Mombasa,Shanzu,2025-02,47700.0,KES
Mombasa,Shanzu,2025-03,45500.0,KES
Mombasa,Shanzu,2025-04,44500.0,KES
Mombasa,Shanzu,2025-05,46300.0,KES
Mombasa,Shanzu,2025-06,46500.0,KES
Mombasa,Shanzu,2025-07,52700.0,KES
Mombasa,Shanzu,2025-08,49500.0,KES
Mombasa,Shanzu,2025-09,52800.0,KES
Mombasa,Shanzu,2025-10,50400.0,KES
Mombasa,Shanzu,2025-11,51900.0,KES
Mombasa,Shanzu,2025-12,49400.0,KES
Mombasa,Bamburi,2024-01,23600.0,KES
Mombasa,Bamburi,2024-02,26500.0,KES
Mombasa,Bamburi,2024-03,23600.0,KES
Mombasa,Bamburi,2024-04,22600.0,KES
Mombasa,Bamburi,2024-05,22000.0,KES
Mombasa,Bamburi,2024-06,21900.0,KES
Mombasa,Bamburi,2024-07,22500.0,KES
Mombasa,Bamburi,2024-08,22500.0,KES
Mombasa,Bamburi,2024-09,25500.0,KES
Mombasa,Bamburi,2024-10,26800.0,KES
Mombasa,Bamburi,2024-11,23400.0,KES
Mombasa,Bamburi,2024-12,24000.0,KES
Mombasa,Bamburi,2025-01,29000.0,KES
Mombasa,Bamburi,2025-02,26200.0,KES
Mombasa,Bamburi,2025-03,23000.0,KES
Mombasa,Bamburi,2025-04,25100.0,KES
Mombasa,Bamburi,2025-05,25400.0,KES
Mombasa,Bamburi,2025-06,26600.0,KES
Mombasa,Bamburi,2025-07,23900.0,KES
Mombasa,Bamburi,2025-08,24400.0,KES
Mombasa,Bamburi,2025-09,29300.0,KES
Mombasa,Bamburi,2025-10,28600.0,KES
Mombasa,Bamburi,2025-11,26200.0,KES
Mombasa,Bamburi,2025-12,26000.0,KES
Mombasa,Mtwapa,2024-01,24300.0,KES
Mombasa,Mtwapa,2024-02,24700.0,KES
Mombasa,Mtwapa,2024-03,21400.0,KES
Mombasa,Mtwapa,2024-04,22600.0,KES
Mombasa,Mtwapa,2024-05,20900.0,KES
Mombasa,Mtwapa,2024-06,23700.0,KES
Mombasa,Mtwapa,2024-07,22600.0,KES
Mombasa,Mtwapa,2024-08,22600.0,KES
Mombasa,Mtwapa,2024-09,26500.0,KES
Mombasa,Mtwapa,2024-10,26400.0,KES
Mombasa,Mtwapa,2024-11,21600.0,KES
Mombasa,Mtwapa,2024-12,24200.0,KES
Mombasa,Mtwapa,2025-01,26000.0,KES
Mombasa,Mtwapa,2025-02,26500.0,KES
Mombasa,Mtwapa,2025-03,22800.0,KES
Mombasa,Mtwapa,2025-04,24100.0,KES
Mombasa,Mtwapa,2025-05,23500.0,KES
Mombasa,Mtwapa,2025-06,22800.0,KES
Mombasa,Mtwapa,2025-07,24500.0,KES
Mombasa,Mtwapa,2025-08,24300.0,KES
Mombasa,Mtwapa,2025-09,27400.0,KES
Mombasa,Mtwapa,2025-10,29000.0,KES
Mombasa,Mtwapa,2025-11,24000.0,KES
Mombasa,Mtwapa,2025-12,24700.0,KES
Mombasa,Likoni,2024-01,14000.0,KES
Mombasa,Likoni,2024-02,13700.0,KES
Mombasa,Likoni,2024-03,12800.0,KES
Mombasa,Likoni,2024-04,13900.0,KES
Mombasa,Likoni,2024-05,12500.0,KES
Mombasa,Likoni,2024-06,11900.0,KES
Mombasa,Likoni,2024-07,12300.0,KES
Mombasa,Likoni,2024-08,13400.0,KES
Mombasa,Likoni,2024-09,13700.0,KES
Mombasa,Likoni,2024-10,14500.0,KES
Mombasa,Likoni,2024-11,12400.0,KES
Mombasa,Likoni,2024-12,13100.0,KES
Mombasa,Likoni,2025-01,14100.0,KES
Mombasa,Likoni,2025-02,15000.0,KES
Mombasa,Likoni,2025-03,13900.0,KES
Mombasa,Likoni,2025-04,14400.0,KES
Mombasa,Likoni,2025-05,13400.0,KES
Mombasa,Likoni,2025-06,13100.0,KES
Mombasa,Likoni,2025-07,13500.0,KES
Mombasa,Likoni,2025-08,13100.0,KES
Mombasa,Likoni,2025-09,15300.0,KES
Mombasa,Likoni,2025-10,14400.0,KES
Mombasa,Likoni,2025-11,13900.0,KES
Mombasa,Likoni,2025-12,13500.0,KES
Mombasa,Kisauni,2024-01,13500.0,KES
Mombasa,Kisauni,2024-02,12400.0,KES
Mombasa,Kisauni,2024-03,11900.0,KES
Mombasa,Kisauni,2024-04,13000.0,KES
Mombasa,Kisauni,2024-05,12300.0,KES
Mombasa,Kisauni,2024-06,12500.0,KES
Mombasa,Kisauni,2024-07,12400.0,KES
Mombasa,Kisauni,2024-08,12600.0,KES
Mombasa,Kisauni,2024-09,13900.0,KES
Mombasa,Kisauni,2024-10,15200.0,KES
Mombasa,Kisauni,2024-11,13900.0,KES
Mombasa,Kisauni,2024-12,14600.0,KES
Mombasa,Kisauni,2025-01,15600.0,KES
Mombasa,Kisauni,2025-02,14700.0,KES
Mombasa,Kisauni,2025-03,13900.0,KES
Mombasa,Kisauni,2025-04,13300.0,KES
Mombasa,Kisauni,2025-05,14200.0,KES
Mombasa,Kisauni,2025-06,14500.0,KES
Mombasa,Kisauni,2025-07,14000.0,KES
Mombasa,Kisauni,2025-08,13700.0,KES
Mombasa,Kisauni,2025-09,16500.0,KES
Mombasa,Kisauni,2025-10,16400.0,KES
Mombasa,Kisauni,2025-11,14400.0,KES
Mombasa,Kisauni,2025-12,15300.0,KES
Kampala,Kololo,2024-01,2435400.0,UGX
Kampala,Kololo,2024-02,2330500.0,UGX
Kampala,Kololo,2024-03,2355000.0,UGX
Kampala,Kololo,2024-04,2139100.0,UGX
Kampala,Kololo,2024-05,2267300.0,UGX
Kampala,Kololo,2024-06,2261400.0,UGX
Kampala,Kololo,2024-07,2106000.0,UGX
Kampala,Kololo,2024-08,2273400.0,UGX
Kampala,Kololo,2024-09,2463100.0,UGX
Kampala,Kololo,2024-10,2676100.0,UGX
Kampala,Kololo,2024-11,2369600.0,UGX
Kampala,Kololo,2024-12,2417700.0,UGX
Kampala,Kololo,2025-01,2521100.0,UGX
Kampala,Kololo,2025-02,2780600.0,UGX
Kampala,Kololo,2025-03,2502300.0,UGX
Kampala,Kololo,2025-04,2502900.0,UGX
Kampala,Kololo,2025-05,2541700.0,UGX
Kampala,Kololo,2025-06,2541000.0,UGX
Kampala,Kololo,2025-07,2504000.0,UGX
Kampala,Kololo,2025-08,2622800.0,UGX
Kampala,Kololo,2025-09,2601400.0,UGX
Kampala,Kololo,2025-10,2544900.0,UGX
Kampala,Kololo,2025-11,2596800.0,UGX
Kampala,Kololo,2025-12,2700400.0,UGX
Kampala,Nakasero,2024-01,2436600.0,UGX
Kampala,Nakasero,2024-02,2475500.0,UGX
Kampala,Nakasero,2024-03,2164000.0,UGX
Kampala,Nakasero,2024-04,2236700.0,UGX
Kampala,Nakasero,2024-05,2491600.0,UGX
Kampala,Nakasero,2024-06,2294400.0,UGX
Kampala,Nakasero,2024-07,2243300.0,UGX
Kampala,Nakasero,2024-08,2241000.0,UGX
Kampala,Nakasero,2024-09,2834900.0,UGX
Kampala,Nakasero,2024-10,2634200.0,UGX
Kampala,Nakasero,2024-11,2304900.0,UGX
Kampala,Nakasero,2024-12,2393400.0,UGX
Kampala,Nakasero,2025-01,2764200.0,UGX
Kampala,Nakasero,2025-02,2727200.0,UGX
Kampala,Nakasero,2025-03,2604700.0,UGX
Kampala,Nakasero,2025-04,2398000.0,UGX
Kampala,Nakasero,2025-05,2414400.0,UGX
Kampala,Nakasero,2025-06,2638400.0,UGX
Kampala,Nakasero,2025-07,2860000.0,UGX
Kampala,Nakasero,2025-08,2778100.0,UGX
Kampala,Nakasero,2025-09,3003600.0,UGX
Kampala,Nakasero,2025-10,2891100.0,UGX
Kampala,Nakasero,2025-11,2808600.0,UGX
Kampala,Nakasero,2025-12,2769000.0,UGX
Kampala,Ntinda,2024-01,1347600.0,UGX
Kampala,Ntinda,2024-02,1379700.0,UGX
Kampala,Ntinda,2024-03,1209500.0,UGX
Kampala,Ntinda,2024-04,1188300.0,UGX
Kampala,Ntinda,2024-05,1180800.0,UGX
Kampala,Ntinda,2024-06,1184600.0,UGX
Kampala,Ntinda,2024-07,1190200.0,UGX
Kampala,Ntinda,2024-08,1171300.0,UGX
Kampala,Ntinda,2024-09,1388500.0,UGX
Kampala,Ntinda,2024-10,1465700.0,UGX
Kampala,Ntinda,2024-11,1341800.0,UGX
Kampala,Ntinda,2024-12,1297800.0,UGX
Kampala,Ntinda,2025-01,1427500.0,UGX
Kampala,Ntinda,2025-02,1432800.0,UGX
Kampala,Ntinda,2025-03,1292600.0,UGX
Kampala,Ntinda,2025-04,1279200.0,UGX
Kampala,Ntinda,2025-05,1311700.0,UGX
Kampala,Ntinda,2025-06,1290100.0,UGX
Kampala,Ntinda,2025-07,1378800.0,UGX
Kampala,Ntinda,2025-08,1237000.0,UGX
Kampala,Ntinda,2025-09,1524100.0,UGX
Kampala,Ntinda,2025-10,1388100.0,UGX
Kampala,Ntinda,2025-11,1342200.0,UGX
Kampala,Ntinda,2025-12,1295100.0,UGX
Kampala,Bukoto,2024-01,1265500.0,UGX
Kampala,Bukoto,2024-02,1251800.0,UGX
Kampala,Bukoto,2024-03,1273000.0,UGX
Kampala,Bukoto,2024-04,1194900.0,UGX
Kampala,Bukoto,2024-05,1255900.0,UGX
Kampala,Bukoto,2024-06,1178200.0,UGX
Kampala,Bukoto,2024-07,1225400.0,UGX
Kampala,Bukoto,2024-08,1296200.0,UGX
Kampala,Bukoto,2024-09,1267900.0,UGX
Kampala,Bukoto,2024-10,1407300.0,UGX
Kampala,Bukoto,2024-11,1176000.0,UGX
Kampala,Bukoto,2024-12,1156300.0,UGX
Kampala,Bukoto,2025-01,1360700.0,UGX
Kampala,Bukoto,2025-02,1384600.0,UGX
Kampala,Bukoto,2025-03,1328200.0,UGX
Kampala,Bukoto,2025-04,1314800.0,UGX
Kampala,Bukoto,2025-05,1198500.0,UGX
Kampala,Bukoto,2025-06,1310000.0,UGX
Kampala,Bukoto,2025-07,1342900.0,UGX
Kampala,Bukoto,2025-08,1235600.0,UGX
Kampala,Bukoto,2025-09,1387400.0,UGX
Kampala,Bukoto,2025-10,1327500.0,UGX
Kampala,Bukoto,2025-11,1331000.0,UGX
Kampala,Bukoto,2025-12,1242300.0,UGX
Kampala,Kireka,2024-01,681700.0,UGX
Kampala,Kireka,2024-02,717800.0,UGX
Kampala,Kireka,2024-03,619900.0,UGX
Kampala,Kireka,2024-04,680300.0,UGX
Kampala,Kireka,2024-05,664700.0,UGX
Kampala,Kireka,2024-06,688800.0,UGX
Kampala,Kireka,2024-07,657400.0,UGX
Kampala,Kireka,2024-08,674500.0,UGX
Kampala,Kireka,2024-09,758200.0,UGX
Kampala,Kireka,2024-10,779600.0,UGX
Kampala,Kireka,2024-11,677100.0,UGX
Kampala,Kireka,2024-12,669200.0,UGX
Kampala,Kireka,2025-01,752000.0,UGX
Kampala,Kireka,2025-02,808900.0,UGX
Kampala,Kireka,2025-03,742100.0,UGX
Kampala,Kireka,2025-04,661700.0,UGX
Kampala,Kireka,2025-05,685300.0,UGX
Kampala,Kireka,2025-06,697000.0,UGX
Kampala,Kireka,2025-07,706800.0,UGX
Kampala,Kireka,2025-08,710100.0,UGX
Kampala,Kireka,2025-09,863700.0,UGX
Kampala,Kireka,2025-10,757200.0,UGX
Kampala,Kireka,2025-11,725700.0,UGX
Kampala,Kireka,2025-12,772500.0,UGX
Kampala,Naalya,2024-01,776000.0,UGX
Kampala,Naalya,2024-02,756200.0,UGX
Kampala,Naalya,2024-03,666100.0,UGX
Kampala,Naalya,2024-04,628400.0,UGX
Kampala,Naalya,2024-05,672700.0,UGX
Kampala,Naalya,2024-06,690200.0,UGX
Kampala,Naalya,2024-07,686000.0,UGX
Kampala,Naalya,2024-08,685000.0,UGX
Kampala,Naalya,2024-09,822400.0,UGX
Kampala,Naalya,2024-10,772500.0,UGX
Kampala,Naalya,2024-11,677600.0,UGX
Kampala,Naalya,2024-12,701500.0,UGX
Kampala,Naalya,2025-01,802700.0,UGX
Kampala,Naalya,2025-02,779200.0,UGX
Kampala,Naalya,2025-03,745500.0,UGX
Kampala,Naalya,2025-04,655900.0,UGX
Kampala,Naalya,2025-05,753200.0,UGX
Kampala,Naalya,2025-06,699600.0,UGX
Kampala,Naalya,2025-07,685300.0,UGX
Kampala,Naalya,2025-08,721600.0,UGX
Kampala,Naalya,2025-09,791500.0,UGX
Kampala,Naalya,2025-10,810400.0,UGX
Kampala,Naalya,2025-11,729900.0,UGX
Kampala,Naalya,2025-12,695000.0,UGX
Lagos,Lekki,2024-01,295600.0,NGN
Lagos,Lekki,2024-02,312800.0,NGN
Lagos,Lekki,2024-03,272900.0,NGN
Lagos,Lekki,2024-04,273600.0,NGN
Lagos,Lekki,2024-05,254900.0,NGN
Lagos,Lekki,2024-06,273600.0,NGN
Lagos,Lekki,2024-07,277600.0,NGN
Lagos,Lekki,2024-08,270500.0,NGN
Lagos,Lekki,2024-09,318200.0,NGN
Lagos,Lekki,2024-10,332400.0,NGN
Lagos,Lekki,2024-11,299600.0,NGN
Lagos,Lekki,2024-12,295800.0,NGN
Lagos,Lekki,2025-01,335500.0,NGN
Lagos,Lekki,2025-02,319300.0,NGN
Lagos,Lekki,2025-03,295100.0,NGN
Lagos,Lekki,2025-04,293000.0,NGN
Lagos,Lekki,2025-05,295000.0,NGN
Lagos,Lekki,2025-06,296200.0,NGN
Lagos,Lekki,2025-07,317200.0,NGN
Lagos,Lekki,2025-08,295200.0,NGN
Lagos,Lekki,2025-09,343000.0,NGN
Lagos,Lekki,2025-10,326300.0,NGN
Lagos,Lekki,2025-11,314400.0,NGN
Lagos,Lekki,2025-12,337800.0,NGN
Lagos,Victoria Island,2024-01,290200.0,NGN
Lagos,Victoria Island,2024-02,326200.0,NGN
Lagos,Victoria Island,2024-03,273800.0,NGN
Lagos,Victoria Island,2024-04,258500.0,NGN
Lagos,Victoria Island,2024-05,288000.0,NGN
Lagos,Victoria Island,2024-06,281200.0,NGN
Lagos,Victoria Island,2024-07,268300.0,NGN
Lagos,Victoria Island,2024-08,291200.0,NGN
Lagos,Victoria Island,2024-09,347300.0,NGN
Lagos,Victoria Island,2024-10,349300.0,NGN
Lagos,Victoria Island,2024-11,300400.0,NGN
